trade_date,h.1,h.2,h.3,h.4,h.5
2007-10-08,0.82103984906836,0.8265636369370362,0.8320372253706856,0.8374610705749661,0.8428356246095999
2007-10-09,0.8252849652570275,0.8306487086452544,0.8359633354344133,0.8412292953925354,0.8464470341690592
2007-10-10,0.7730798958931345,0.7788436547509784,0.7845537940766072,0.7902108126858641,0.7958152047541706
2007-10-11,0.741575780244207,0.7475940902853343,0.7535555573403504,0.7594607182917102,0.7653101049510097
2007-10-12,0.7105591621339125,0.7168598055160581,0.7230998685429726,0.72927993369159,0.7354005778383593
2007-10-15,0.7215179222455648,0.7277147731020398,0.7338511112696142,0.7399275276589946,0.7459446074106024
2007-10-16,0.7246639305968408,0.7308614054283193,0.7369972662090115,0.7430721254934426,0.749086589746244
2007-10-17,0.6798913256836449,0.6865995001852944,0.6932393649442194,0.6998116155626215,0.706316940559343
2007-10-18,0.6455543718674293,0.6527045098060333,0.6597800943139128,0.666781902748663,0.6737107043624863
2007-10-19,1.1418244278799803,1.143952249494062,1.1460585150972904,1.1481434430639885,1.150207249556226
2007-10-22,1.0818276333433656,1.084526391564135,1.0871974236026833,1.0898410143089743,1.0924574456065133
2007-10-23,1.0489356102525529,1.0519816240165456,1.0549957420899507,1.0579782984617643,1.0609296236236867
2007-10-24,0.9781586446118589,0.981944151441952,0.9856893415295045,0.9893946442594842,0.9930604844437851
2007-10-25,0.91157009303707,0.9160580381856174,0.9204975769923469,0.924889231561217,0.929233518364847
2007-10-26,0.9426463243500047,0.9469002488172734,0.9511074755359757,0.95526851713386,0.959383880611268
2007-10-29,0.881504525217352,0.8864331908441828,0.891307153991309,0.8961270217928945,0.9008933946446177
2007-10-30,0.8606206556290855,0.8658694181631472,0.8710589266386152,0.8761898499833438,0.8812628495735616
2007-10-31,0.8779937663680589,0.8826426943889469,0.8872456438296301,0.8918030694250126,0.8963154214126036
2007-11-01,1.2351795118657194,1.2368589389378335,1.238523738446423,1.2401740377954211,1.2418099632790915
2007-11-02,1.1496797392077633,1.1520324686778176,1.1543644966711493,1.1566760053383813,1.1589671752274078
2007-11-05,1.1167278739950668,1.1193903799722924,1.1220297562728543,1.1246462038284866,1.1272399218253923
2007-11-06,1.1596302206639642,1.1620278031863507,1.1644048892820855,1.1667616541707915,1.1690982715741758
2007-11-07,1.6481044517277659,1.646832421509084,1.645570985359321,1.6443200550460633,1.6430795430717384
2007-11-08,1.5483052735695269,1.547755610833819,1.547210546595499,1.5466700423833795,1.546134060048124
2007-11-09,1.5816303638487588,1.5807760394731443,1.5799288869585708,1.5790888460988772,1.57825585719332
2007-11-12,1.5441430335950201,1.5435361733614985,1.542934436703439,1.5423377803637228,1.5417461614504397
2007-11-13,2.071937594910672,2.0672509378826236,2.0626033876713494,2.0579946179583013,2.0534243051478267
2007-11-14,1.9222809454985605,1.918709290211483,1.9151676414968082,1.9116557472601103,1.908173357524887
2007-11-15,1.9422637184430036,1.9384667810046312,1.9347019662998697,1.9309690025649537,1.9272676203352856
2007-11-16,1.798798392395546,1.7962620230448616,1.7937469229034284,1.7912529136142326,1.7887798183159078
2007-11-19,1.8168147711124665,1.8141653002256324,1.8115379756850114,1.8089326123741514,1.8063490267239481
2007-11-20,1.7059106835682252,1.7041318517616484,1.7023679168266632,1.700618754009045,1.698884239599326
2007-11-21,1.9028331661552147,1.8996391125709358,1.896471426214621,1.8933298894221975,1.8902142863264315
2007-11-23,1.9649920310627536,1.9612858478773068,1.957610299947629,1.953965134043146,1.9503500990264842
2007-11-26,2.194832674962946,2.189330679531982,2.1838740319564636,2.1784623584759943,2.1730952884107384
2007-11-27,2.1171700035283063,2.112303374608931,2.1074767999161033,2.102689949788144,2.0979424972766156
2007-11-28,2.66960075549137,2.6605446141755116,2.651562146920104,2.6426527543675395,2.6338158420361424
2007-11-29,2.4620985663873904,2.4547358833072486,2.4474329019860814,2.4401891383204735,2.433004112132457
2007-11-30,2.3417985451122316,2.3352867534561876,2.3288281329481366,2.3224222494263103,2.31606867227403
2007-12-03,2.2000507131701093,2.194552563246936,2.1890997040149673,2.1836917623947607,2.1783283683800936
2007-12-04,2.0981312763105766,2.0933452434277404,2.0885989989794362,2.0838922121865906,2.0792245550200446
2007-12-05,2.137968493784639,2.1331879148393176,2.1284466416310543,2.1237443509895844,2.119080722401735
2007-12-06,2.115213359577692,2.1105773616261407,2.105979518024009,2.101419514760291,2.096897040408298
2007-12-07,1.9546224902300529,1.9511567215241503,1.947719688646612,1.9443111533392325,1.940930879319284
2007-12-10,1.8464506588936058,1.8437581244273347,1.8410880851487883,1.8384403531185076,1.8358147419672024
2007-12-11,2.2917951998554855,2.2858110763175494,2.2798755952209833,2.2739883611716927,2.2681489819895777
2007-12-12,2.181785183731666,2.1765656237353976,2.1713887741194835,2.166254285395347,2.1611618109341917
2007-12-13,2.020961937842509,2.01690707006362,2.012885697339267,2.0088975429850455,2.004942332602089
2007-12-14,1.995605806231122,1.991713739535973,1.9878539260715402,1.9840260985580018,1.980229991930462
2007-12-17,2.006995195714815,2.0031203517107943,1.999277444604007,1.9954662111669772,1.9916863903417799
2007-12-18,1.8751569910370427,1.8722189833613327,1.869305439758596,1.8664161565224662,1.863550931642791
2007-12-19,1.7352445226837168,1.7333642128979185,1.7314997074220118,1.7296508734181986,1.7278175791652044
2007-12-20,1.6310179363032475,1.6299036435984355,1.6287988253945664,1.6277034011327638,1.6266172909391197
2007-12-21,1.5635762772568031,1.562949453949249,1.5623280199161889,1.5617119288219496,1.5611011347292418
2007-12-24,1.4832693411845694,1.483266246064729,1.483263177813928,1.4832601361989137,1.4832571209884582
2007-12-26,1.375859469094053,1.3767282145716317,1.3775893382816875,1.378442907092298,1.3792889872848877
2007-12-27,1.3996743789902713,1.4003155080326808,1.4009509850745137,1.401580859942105,1.4022051820225359
2007-12-28,1.305734762501905,1.307189633377716,1.3086316984551492,1.3100610704510611,1.311477861090173
2007-12-31,1.2535244054603132,1.2553962408333839,1.2572513565126566,1.2590899018425474,1.2609120248334913
2008-01-02,1.2223760429820634,1.2245021591767242,1.2266090257485167,1.228696816981415,1.2307657055814456
2008-01-03,1.1375145125758952,1.1403751041836034,1.1432099119043013,1.1460191681405547,1.1488031032001733
2008-01-04,1.5264764676457183,1.5261067096153376,1.5257401048698929,1.5253766265182687,1.525016247898676
2008-01-07,1.4153560112140007,1.4158547229911183,1.4163491028110626,1.416839188302488,1.4173250167671947
2008-01-08,1.5141902269310927,1.5138712984006633,1.5135551484580096,1.513241752895357,1.5129310877158348
2008-01-09,1.4761533106849665,1.4761248715395956,1.4760966841913592,1.4760687464108726,1.4760410559884898
2008-01-10,1.3964158705961909,1.397034694328496,1.3976480574421946,1.3982560081228266,1.3988585941307332
2008-01-11,1.3455614283814747,1.346612410876503,1.3476539483475394,1.348686125675615,1.3497090269789485
2008-01-14,1.2890730754169974,1.290611965750446,1.292136859173362,1.2936478829940405,1.2951451633628492
2008-01-15,1.579883848218054,1.5793775812412114,1.5788754230836601,1.5783773403985755,1.5778833001097734
2008-01-16,1.5259926219744147,1.5259790291287616,1.5259655448735523,1.5259521683412798,1.525938898671368
2008-01-17,1.923502214574382,1.920705433829978,1.917930255892738,1.9151765138989283,1.9124440422736986
2008-01-18,1.8651663520395458,1.8627591995509345,1.860370744257506,1.8580008409316062,1.855649345473616
2008-01-22,1.810024170618328,1.8080135824874037,1.8060186430238863,1.8040392304321735,1.8020752238646145
2008-01-23,2.0670256317334763,2.063286792175267,2.0595764342622207,2.0558943410275226,2.052240297157162
2008-01-24,1.9614357865759593,1.958553089147324,1.9556922173959,1.9528530060736176,1.9500352911835446
2008-01-25,1.9786593930807275,1.9756781788243332,1.9727195104730078,1.969783217519773,1.966869130747136
2008-01-28,2.017616384289169,2.014378401272752,2.0111648868482983,2.0079756561130484,2.0048105255615054
2008-01-29,1.885620888184132,1.8832915558209888,1.880979920676885,1.878685848296314,1.8764092052453027
2008-01-30,1.7925823374155465,1.7908886292674775,1.789207862404456,1.7875399379447128,1.7858847577620136
2008-01-31,1.8849091863729854,1.8825932355695096,1.8802948632259713,1.8780139359188737,1.8757503212374276
2008-02-01,1.9203269595362378,1.917775565228126,1.9152434889296246,1.9127305843734574,1.9102367063998185
2008-02-04,1.9032799903214268,1.900843765164912,1.8984260028226163,1.8960265633749978,1.8936453079628874
2008-02-05,2.3063223656629557,2.3011520221149193,2.296020124292546,2.2909263863204754,2.2858705244490647
2008-02-06,2.189653174920548,2.185395020963517,2.1811686036449998,2.176973686427231,2.1728100345353947
2008-02-07,2.056211522716218,2.052868511292495,2.049550561051828,2.046257484120826,2.042989094034505
2008-02-08,1.9393936446382036,1.9368469775159485,1.934319479969572,1.931811007703561,1.9293214175085607
2008-02-11,1.8145446764730944,1.812847593585162,1.8111633620692476,1.8094918846067318,1.8078330646159535
2008-02-12,1.73958785966941,1.7384454866776007,1.7373118234050524,1.7361868034468253,1.7350703609042668
2008-02-13,1.6827620379073085,1.6820090192648212,1.6812617596953328,1.680520215153557,1.6797843419310645
2008-02-14,1.6226052520538368,1.622296367349389,1.6219898604044798,1.6216857129153848,1.6213839067192797
2008-02-15,1.506866508792782,1.5073681179233367,1.50786583852712,1.5083597007484009,1.5088497344977663
2008-02-19,1.4037405360298538,1.4049759015778314,1.4062016085551912,1.4074177324764128,1.408624348265574
2008-02-20,1.3087098587312098,1.310643957219647,1.3125627809597344,1.31446645058542,1.3163550857779325
2008-02-21,1.2709488171142875,1.2731546170473527,1.2753429235214384,1.2775138752712971,1.279667609931422
2008-02-22,1.2051585323312861,1.2078738086296879,1.2105673772499244,1.213239411737241,1.2158900842494498
2008-02-25,1.2274779909380102,1.2300176588297211,1.232537066864854,1.2350363766636703,1.2375157485571278
2008-02-26,1.1775835082787194,1.1805040045648212,1.183401060831297,1.1862748652086792,1.1891256043175562
2008-02-27,1.0958158807950962,1.0993630594594368,1.1028814515904481,1.1063712908004115,1.1098328088057674
2008-02-28,1.0952253106736713,1.0987789492007043,1.1023037360323578,1.1057999054131442,1.1092676896857656
2008-02-29,1.3986859836342818,1.399972302115512,1.4012485931678307,1.402514934959539,1.4037714050495815
2008-03-03,1.305815606363286,1.30777151189467,1.3097120741450743,1.3116374134762785,1.3135476493058738
2008-03-04,1.2268921794169687,1.2294231919465166,1.2319342059289968,1.2344253793809659,1.2368968690704278
2008-03-05,1.1665018912444192,1.1694791242965286,1.1724326503553562,1.175362658194008,1.1782693350824351
2008-03-06,1.4084755937684206,1.4096589431223134,1.410833097754644,1.4119981291091532,1.413154108074458
2008-03-07,1.39098202660311,1.3922902322343758,1.3935882519291316,1.394876164997006,1.3961540501301077
2008-03-10,1.4255103213846707,1.4265711626448991,1.4276237727934329,1.4286682156958115,1.4297045547220395
2008-03-11,2.2057508528075394,2.2017396457451333,2.197757919185471,2.1938054564605953,2.1898820424949563
2008-03-12,2.1100300899105893,2.1066604933310997,2.1033157116462804,2.0999955621105166,2.096699863323997
2008-03-13,1.9575408185003866,1.9552269360178984,1.9529302133150734,1.9506505231347842,1.9483877391636435
2008-03-14,1.99737910209099,1.9947927826445209,1.9922255988360613,1.9896774090850176,1.9871480728583215
2008-03-17,1.9296526808532257,1.9275180043435851,1.9253991429153143,1.9232959793999347,1.9212083974970284
2008-03-18,2.975514742972738,2.966643589587534,2.957835306069385,2.949089446859522,2.940405569556851
2008-03-19,3.236269176535867,3.225697096687325,3.215200045819814,3.2047774914602467,3.1944289049144436
2008-03-20,3.1074642149156073,3.09775533193653,3.0881152724751546,3.078543548661085,3.069039676082299
2008-03-24,3.1453288034813047,3.135393024125354,3.1255274275153857,3.1157315179059073,3.1060048030531924
2008-03-25,2.9004470566552567,2.8921204108315908,2.8838526537531988,2.8756433689397367,2.8674921428563445
2008-03-26,2.7960224485521366,2.7883824313097327,2.7807964858372416,2.7732642294449112,2.765785282151454
2008-03-27,2.592479602225583,2.5861571075181846,2.5798794846210695,2.573646415071439,2.5674575826666794
2008-03-28,2.4706948973201586,2.465169721269574,2.4596839564866277,2.4542373218494156,2.448829538241285
2008-03-31,2.293934594924292,2.2895511751924795,2.2851991602914588,2.2808783252226075,2.276588446599298
2008-04-01,2.966059230918175,2.9575222713405216,2.949044164152629,2.9406245036358394,2.932262886868452
2008-04-02,2.7421805655591247,2.735044733273548,2.7279583204443325,2.7209209848153026,2.7139323865005904
2008-04-03,2.540768317506617,2.5348780154798964,2.5290287235878304,2.523220156304967,2.517452030093773
2008-04-04,2.3549188599707045,2.3501735585238848,2.345461538632113,2.3407825668725137,2.336136411459343
2008-04-07,2.1832006320895565,2.179545999491718,2.1759172071119384,2.1723140722459786,2.1687364134814167
2008-04-08,2.026059789176869,2.0234346040492963,2.0208281638297163,2.01824033467173,2.0156709836846565
2008-04-09,1.92058393441359,1.9186191045906258,1.9166683955328012,1.914731705757532,1.9128089345115649
2008-04-10,1.782474066064122,1.7814111000529815,1.7803558588689485,1.7793082863738654,1.7782683268375434
2008-04-11,1.9379815892188468,1.9358973366229073,1.9338280034940998,1.931773483036108,1.9297336692170832
2008-04-14,1.8082924929181292,1.807031766959124,1.8057801526490784,1.8045375841353413,1.8033039960411985
2008-04-15,1.6812364787475989,1.6808056069179984,1.6803778828025207,1.6799532834056863,1.6795317859000083
2008-04-16,2.055508566937735,2.0526391287442034,2.0497899132627393,2.046960777971338,2.0441515813524362
2008-04-17,1.9091140145108454,1.9071700459091132,1.9052399063115295,1.9033234973413222,1.9014207213215524
2008-04-18,1.8432908938836015,1.8417300634314484,1.8401804174977228,1.8386418759369787,1.8371143591780725
2008-04-21,1.712040061464686,1.7113591182496855,1.710683100228725,1.71001197177837,1.7093456975328458
2008-04-22,1.6065934063596397,1.6066435527278864,1.606693333509785,1.606742751370601,1.6067918089561686
2008-04-23,1.4948422030559403,1.4956116168078992,1.4963753470695873,1.497133435823698,1.4978859247428078
2008-04-24,1.3997143744029354,1.4011151742067323,1.402505488946597,1.403885397103813,1.405254976572226
2008-04-25,1.3561669531031855,1.3578451899618627,1.3595107469944094,1.3611637200025535,1.3628042040641977
2008-04-28,1.259501017608069,1.2618733507235012,1.2642275191196912,1.2665636618820917,1.2688819170311918
2008-04-29,1.1832098928897745,1.186148878219876,1.1890651042107134,1.1919587471093473,1.1948299817979897
2008-04-30,1.127327997944579,1.1307879957738394,1.1342211152603312,1.1376275652034076,1.1410075527804038
2008-05-01,1.3442756064382517,1.3460971872194807,1.3479050627077955,1.3496993360197072,1.351480109495893
2008-05-02,1.254075804104653,1.256522354517665,1.2589502863416118,1.2613597412665467,1.263750859904242
2008-05-05,1.1850828859443578,1.188137394212316,1.1911685368201883,1.1941764925051153,1.1971614386369749
2008-05-06,1.1517781940124034,1.155093095351001,1.1583825256450864,1.1616466806091146,1.164885754453709
2008-05-07,1.3143465369864484,1.3164385369317757,1.3185148022737037,1.3205754513572374,1.3226206016372712
2008-05-08,1.2290309053970532,1.2317100155664393,1.2343687980835014,1.2370074071835722,1.2396259959317297
2008-05-09,1.1471723685505584,1.1504698788736747,1.1537421385561013,1.1569893409542777,1.160211677944019
2008-05-12,1.1520916281315616,1.1553396548377626,1.1585628070047442,1.1617612751305404,1.1649352482542834
2008-05-13,1.0712892478548837,1.0752407673885491,1.079161674370928,1.083052205958458,1.0869125974703182
2008-05-14,1.0003485863948678,1.0047906065779202,1.009197951422086,1.0135708916103146,1.0179096957125486
2008-05-15,1.0380141130830567,1.0421712957735363,1.0462961804822453,1.0503890181386482,1.0544500577226885
2008-05-16,0.9680837445127769,0.9727179247596672,0.9773158338683354,0.981877755728358,0.9864039720073441
